mode,n,seed_ms,load_ms,pages,rows_loaded
static,10000,553.332,290.680,2,10000
dynamic,10000,6.589,2.890,1,1
static,50000,2608.235,4865.125,10,50000
dynamic,50000,6.589,2.890,1,1
static,100000,5087.283,17744.587,20,100000
dynamic,100000,6.589,2.890,1,1
static,500000,27576.665,470993.184,100,500000
dynamic,500000,6.589,2.890,1,1
static,1000000,63194.129,1864427.680,200,1000000
dynamic,1000000,6.165,2.599,1,1
